Data,Em_Investigacao,Descartados,Em_Isolamento_Domiciliar,Recuperados,Obitos_Descartados,Quarentena_Domiciliar,Quarentena_Cumprida,Internados_Em_Investigacao,Internados_Confirmados,Obitos_Confirmados,Positivo_Obito_Outra_Comorbidade
02/04/2020,346,8,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
01/04/2020,329,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30/03/2020,306,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27/03/2020,215,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26/03/2020,191,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25/03/2020,155,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24/03/2020,146,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23/03/2020,119,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22/03/2020,101,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21/03/2020,50,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19/03/2020,18,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN

